date,year,quarter,financial_year,state,wpi_measure,unit,wage_price_index
1997-09-01T00:00:00Z,1997,3,1997-98,New South Wales,index,Index Numbers,66.8
1997-09-01T00:00:00Z,1997,3,1997-98,Victoria,index,Index Numbers,67.5
1997-09-01T00:00:00Z,1997,3,1997-98,Queensland,index,Index Numbers,66.6
1997-09-01T00:00:00Z,1997,3,1997-98,South Australia,index,Index Numbers,66.9
1997-09-01T00:00:00Z,1997,3,1997-98,Western Australia,index,Index Numbers,64.3
1997-09-01T00:00:00Z,1997,3,1997-98,Tasmania,index,Index Numbers,67.9
1997-09-01T00:00:00Z,1997,3,1997-98,Northern Territory,index,Index Numbers,68
1997-09-01T00:00:00Z,1997,3,1997-98,Australian Capital Territory,index,Index Numbers,66.8
1997-09-01T00:00:00Z,1997,3,1997-98,Australia,index,Index Numbers,66.7
1997-09-01T00:00:00Z,1997,3,1997-98,New South Wales,pct_change_prev_quarter,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Victoria,pct_change_prev_quarter,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Queensland,pct_change_prev_quarter,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,South Australia,pct_change_prev_quarter,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Western Australia,pct_change_prev_quarter,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Tasmania,pct_change_prev_quarter,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Northern Territory,pct_change_prev_quarter,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Australian Capital Territory,pct_change_prev_quarter,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Australia,pct_change_prev_quarter,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,New South Wales,pct_change_prev_year,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Victoria,pct_change_prev_year,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Queensland,pct_change_prev_year,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,South Australia,pct_change_prev_year,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Western Australia,pct_change_prev_year,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Tasmania,pct_change_prev_year,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Northern Territory,pct_change_prev_year,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Australian Capital Territory,pct_change_prev_year,Percent,NA
1997-09-01T00:00:00Z,1997,3,1997-98,Australia,pct_change_prev_year,Percent,NA
1997-12-01T00:00:00Z,1997,4,1997-98,New South Wales,index,Index Numbers,67.2
1997-12-01T00:00:00Z,1997,4,1997-98,Victoria,index,Index Numbers,68
1997-12-01T00:00:00Z,1997,4,1997-98,Queensland,index,Index Numbers,67.2
1997-12-01T00:00:00Z,1997,4,1997-98,South Australia,index,Index Numbers,67.4
1997-12-01T00:00:00Z,1997,4,1997-98,Western Australia,index,Index Numbers,64.9
1997-12-01T00:00:00Z,1997,4,1997-98,Tasmania,index,Index Numbers,68.2
1997-12-01T00:00:00Z,1997,4,1997-98,Northern Territory,index,Index Numbers,68.8
1997-12-01T00:00:00Z,1997,4,1997-98,Australian Capital Territory,index,Index Numbers,66.9
1997-12-01T00:00:00Z,1997,4,1997-98,Australia,index,Index Numbers,67.3
1997-12-01T00:00:00Z,1997,4,1997-98,New South Wales,pct_change_prev_quarter,Percent,0.6
1997-12-01T00:00:00Z,1997,4,1997-98,Victoria,pct_change_prev_quarter,Percent,0.7
1997-12-01T00:00:00Z,1997,4,1997-98,Queensland,pct_change_prev_quarter,Percent,0.9
1997-12-01T00:00:00Z,1997,4,1997-98,South Australia,pct_change_prev_quarter,Percent,0.7
1997-12-01T00:00:00Z,1997,4,1997-98,Western Australia,pct_change_prev_quarter,Percent,0.9
1997-12-01T00:00:00Z,1997,4,1997-98,Tasmania,pct_change_prev_quarter,Percent,0.4
1997-12-01T00:00:00Z,1997,4,1997-98,Northern Territory,pct_change_prev_quarter,Percent,1.2
1997-12-01T00:00:00Z,1997,4,1997-98,Australian Capital Territory,pct_change_prev_quarter,Percent,0.1
1997-12-01T00:00:00Z,1997,4,1997-98,Australia,pct_change_prev_quarter,Percent,0.9
1997-12-01T00:00:00Z,1997,4,1997-98,New South Wales,pct_change_prev_year,Percent,NA
1997-12-01T00:00:00Z,1997,4,1997-98,Victoria,pct_change_prev_year,Percent,NA
1997-12-01T00:00:00Z,1997,4,1997-98,Queensland,pct_change_prev_year,Percent,NA
1997-12-01T00:00:00Z,1997,4,1997-98,South Australia,pct_change_prev_year,Percent,NA
1997-12-01T00:00:00Z,1997,4,1997-98,Western Australia,pct_change_prev_year,Percent,NA
1997-12-01T00:00:00Z,1997,4,1997-98,Tasmania,pct_change_prev_year,Percent,NA
1997-12-01T00:00:00Z,1997,4,1997-98,Northern Territory,pct_change_prev_year,Percent,NA
1997-12-01T00:00:00Z,1997,4,1997-98,Australian Capital Territory,pct_change_prev_year,Percent,NA
1997-12-01T00:00:00Z,1997,4,1997-98,Australia,pct_change_prev_year,Percent,NA
1998-03-01T00:00:00Z,1998,1,1997-98,New South Wales,index,Index Numbers,67.9
1998-03-01T00:00:00Z,1998,1,1997-98,Victoria,index,Index Numbers,68.6
1998-03-01T00:00:00Z,1998,1,1997-98,Queensland,index,Index Numbers,67.7
