"","year","month","financial_year","state","wpi_measure","unit","wage_price_index"
"1",1997,9,"1997-98","New South Wales","index","Index Numbers",66.8
"2",1997,9,"1997-98","Victoria","index","Index Numbers",67.5
"3",1997,9,"1997-98","Queensland","index","Index Numbers",66.6
"4",1997,9,"1997-98","South Australia","index","Index Numbers",66.9
"5",1997,9,"1997-98","Western Australia","index","Index Numbers",64.3
"6",1997,9,"1997-98","Tasmania","index","Index Numbers",67.9
"7",1997,9,"1997-98","Northern Territory","index","Index Numbers",68
"8",1997,9,"1997-98","Australian Capital Territory","index","Index Numbers",66.8
"9",1997,9,"1997-98","Australia","index","Index Numbers",66.7
"10",1997,9,"1997-98","New South Wales","pct_change_prev_quarter","Percent",NA
"11",1997,9,"1997-98","Victoria","pct_change_prev_quarter","Percent",NA
"12",1997,9,"1997-98","Queensland","pct_change_prev_quarter","Percent",NA
"13",1997,9,"1997-98","South Australia","pct_change_prev_quarter","Percent",NA
"14",1997,9,"1997-98","Western Australia","pct_change_prev_quarter","Percent",NA
"15",1997,9,"1997-98","Tasmania","pct_change_prev_quarter","Percent",NA
"16",1997,9,"1997-98","Northern Territory","pct_change_prev_quarter","Percent",NA
"17",1997,9,"1997-98","Australian Capital Territory","pct_change_prev_quarter","Percent",NA
"18",1997,9,"1997-98","Australia","pct_change_prev_quarter","Percent",NA
"19",1997,9,"1997-98","New South Wales","pct_change_prev_year","Percent",NA
"20",1997,9,"1997-98","Victoria","pct_change_prev_year","Percent",NA
"21",1997,9,"1997-98","Queensland","pct_change_prev_year","Percent",NA
"22",1997,9,"1997-98","South Australia","pct_change_prev_year","Percent",NA
"23",1997,9,"1997-98","Western Australia","pct_change_prev_year","Percent",NA
"24",1997,9,"1997-98","Tasmania","pct_change_prev_year","Percent",NA
"25",1997,9,"1997-98","Northern Territory","pct_change_prev_year","Percent",NA
"26",1997,9,"1997-98","Australian Capital Territory","pct_change_prev_year","Percent",NA
"27",1997,9,"1997-98","Australia","pct_change_prev_year","Percent",NA
"28",1997,12,"1997-98","New South Wales","index","Index Numbers",67.2
"29",1997,12,"1997-98","Victoria","index","Index Numbers",68
"30",1997,12,"1997-98","Queensland","index","Index Numbers",67.2
"31",1997,12,"1997-98","South Australia","index","Index Numbers",67.4
"32",1997,12,"1997-98","Western Australia","index","Index Numbers",64.9
"33",1997,12,"1997-98","Tasmania","index","Index Numbers",68.2
"34",1997,12,"1997-98","Northern Territory","index","Index Numbers",68.8
"35",1997,12,"1997-98","Australian Capital Territory","index","Index Numbers",66.9
"36",1997,12,"1997-98","Australia","index","Index Numbers",67.3
"37",1997,12,"1997-98","New South Wales","pct_change_prev_quarter","Percent",0.6
"38",1997,12,"1997-98","Victoria","pct_change_prev_quarter","Percent",0.7
"39",1997,12,"1997-98","Queensland","pct_change_prev_quarter","Percent",0.9
"40",1997,12,"1997-98","South Australia","pct_change_prev_quarter","Percent",0.7
"41",1997,12,"1997-98","Western Australia","pct_change_prev_quarter","Percent",0.9
"42",1997,12,"1997-98","Tasmania","pct_change_prev_quarter","Percent",0.4
"43",1997,12,"1997-98","Northern Territory","pct_change_prev_quarter","Percent",1.2
"44",1997,12,"1997-98","Australian Capital Territory","pct_change_prev_quarter","Percent",0.1
"45",1997,12,"1997-98","Australia","pct_change_prev_quarter","Percent",0.9
"46",1997,12,"1997-98","New South Wales","pct_change_prev_year","Percent",NA
"47",1997,12,"1997-98","Victoria","pct_change_prev_year","Percent",NA
"48",1997,12,"1997-98","Queensland","pct_change_prev_year","Percent",NA
"49",1997,12,"1997-98","South Australia","pct_change_prev_year","Percent",NA
"50",1997,12,"1997-98","Western Australia","pct_change_prev_year","Percent",NA
"51",1997,12,"1997-98","Tasmania","pct_change_prev_year","Percent",NA
"52",1997,12,"1997-98","Northern Territory","pct_change_prev_year","Percent",NA
"53",1997,12,"1997-98","Australian Capital Territory","pct_change_prev_year","Percent",NA
"54",1997,12,"1997-98","Australia","pct_change_prev_year","Percent",NA
"55",1998,3,"1997-98","New South Wales","index","Index Numbers",67.9
"56",1998,3,"1997-98","Victoria","index","Index Numbers",68.6
"57",1998,3,"1997-98","Queensland","index","Index Numbers",67.7
"58",1998,3,"1997-98","South Australia","index","Index Numbers",67.8
"59",1998,3,"1997-98","Western Australia","index","Index Numbers",65.6
"60",1998,3,"1997-98","Tasmania","index","Index Numbers",68.7
"61",1998,3,"1997-98","Northern Territory","index","Index Numbers",69.2
"62",1998,3,"1997-98","Australian Capital Territory","index","Index Numbers",67.5
"63",1998,3,"1997-98","Australia","index","Index Numbers",67.8
"64",1998,3,"1997-98","New South Wales","pct_change_prev_quarter","Percent",1
"65",1998,3,"1997-98","Victoria","pct_change_prev_quarter","Percent",0.9
"66",1998,3,"1997-98","Queensland","pct_change_prev_quarter","Percent",0.7
"67",1998,3,"1997-98","South Australia","pct_change_prev_quarter","Percent",0.6
"68",1998,3,"1997-98","Western Australia","pct_change_prev_quarter","Percent",1.1
"69",1998,3,"1997-98","Tasmania","pct_change_prev_quarter","Percent",0.7
"70",1998,3,"1997-98","Northern Territory","pct_change_prev_quarter","Percent",0.6
"71",1998,3,"1997-98","Australian Capital Territory","pct_change_prev_quarter","Percent",0.9
"72",1998,3,"1997-98","Australia","pct_change_prev_quarter","Percent",0.7
"73",1998,3,"1997-98","New South Wales","pct_change_prev_year","Percent",NA
"74",1998,3,"1997-98","Victoria","pct_change_prev_year","Percent",NA
"75",1998,3,"1997-98","Queensland","pct_change_prev_year","Percent",NA
"76",1998,3,"1997-98","South Australia","pct_change_prev_year","Percent",NA
"77",1998,3,"1997-98","Western Australia","pct_change_prev_year","Percent",NA
"78",1998,3,"1997-98","Tasmania","pct_change_prev_year","Percent",NA
"79",1998,3,"1997-98","Northern Territory","pct_change_prev_year","Percent",NA
"80",1998,3,"1997-98","Australian Capital Territory","pct_change_prev_year","Percent",NA
"81",1998,3,"1997-98","Australia","pct_change_prev_year","Percent",NA
"82",1998,6,"1997-98","New South Wales","index","Index Numbers",68.2
"83",1998,6,"1997-98","Victoria","index","Index Numbers",68.9
"84",1998,6,"1997-98","Queensland","index","Index Numbers",68
"85",1998,6,"1997-98","South Australia","index","Index Numbers",68.1
"86",1998,6,"1997-98","Western Australia","index","Index Numbers",66
"87",1998,6,"1997-98","Tasmania","index","Index Numbers",68.9
"88",1998,6,"1997-98","Northern Territory","index","Index Numbers",69.5
"89",1998,6,"1997-98","Australian Capital Territory","index","Index Numbers",67.8
"90",1998,6,"1997-98","Australia","index","Index Numbers",68.2
"91",1998,6,"1997-98","New South Wales","pct_change_prev_quarter","Percent",0.4
"92",1998,6,"1997-98","Victoria","pct_change_prev_quarter","Percent",0.4
